kind,brand,name,aliases,genreJa,genre,format,mount,focus,year,weightG,weightMinG,weightMaxG,weightCondition,dataType,confidence,packingMinG,packingMaxG,sourceId
camera,Ricoh,Ricoh RZ-750,RZ-750; RZ 750; リコー,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh RZ-800,RZ-800; RZ 800; リコー,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh Shotmaster,Shotmaster; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh Shotmaster AF,Shotmaster AF; ShotmasterAF; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh Shotmaster Zoom 70,Shotmaster Zoom 70; ShotmasterZoom70; リコー,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh Singlex,リコー,35mm一眼レフ（MF）,35mm MF SLR,35mm,Nikon F,MF,,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Ricoh,Ricoh Steky,リコー,35mm MFコンパクト,35mm compact MF,16MM PICTURE SIZE: 10X14MM,Fixed lens,MF,1947,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Ricoh,Ricoh Super 44,リコー,35mm MFコンパクト,35mm compact MF,127,Fixed lens,MF,,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Ricoh,Ricoh TF-500,TF-500; TF 500; リコー; TF500,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,290,450,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh TF-500D,TF-500D; TF 500D; リコー; TF500D; 35mm/70mm dual focal; デート,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,300,460,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh TF-900,TF-900; TF 900; リコー; TF900,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,300,470,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh XF-30,XF-30; XF 30; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricoh XR-10,リコー,その他・クラシックカメラ,Vintage film camera,35mm,,MF,,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Ricoh,Ricoh XR-10M,リコー,その他・クラシックカメラ,Vintage film camera,35mm,,MF,,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Ricoh,Ricoh XR-7,XR7; リコー,35mm一眼レフ（MF）,35mm MF SLR,35mm,,MF,1980,570,570,570,body only,reference,B,260,380,compiled-specs
camera,Ricoh,Ricoh XR-M,リコー,その他・クラシックカメラ,Vintage film camera,35mm,,MF,,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Ricoh,Ricoh YF-20,YF-20; YF 20; リコー,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Ricoh,Ricohflex VII,Ricohflex; リコー; Ricoh Ricohflex VI; Ricoh Super Ricohflex,二眼レフ,Twin-lens reflex,120,Fixed lens,MF,1954,800,800,800,camera with fixed lenses,reference,B,300,500,compiled-specs
camera,Ricoh,Steky III,リコー,その他・クラシックカメラ,Vintage film camera,16MM,,MF,1950,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Rollei,Rollei 35,Rollei 35T; ローライ,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1966,370,370,370,with battery,reference,B,150,240,compiled-specs
camera,Rollei,Rollei 35 LED,35 LED; 35LED; ローライ,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,,,220,460,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Rollei,Rollei 35 SE,35 SE; 35SE; ローライ,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,,,220,460,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Rollei,Rollei 35 TE,35 TE; 35TE; ローライ,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,,,220,460,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Rollei,Rollei 35S,35 S; ローライ,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1974,350,350,350,with battery,reference,B,150,240,compiled-specs
camera,Rollei,Rollei Prego 70,Prego 70; Prego70; ローライ,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Rollei,Rollei Prego 90,Prego 90; Prego90; ローライ,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Rollei,Rolleicord V,Rolleicord V; ローライ,二眼レフ,Twin-lens reflex,120,Fixed lens,MF,1954,920,920,920,camera with fixed lenses,reference,B,300,500,compiled-specs
camera,Rollei,Rolleiflex 2.8F,2.8F; ローライ,二眼レフ,Twin-lens reflex,120,Fixed lens,MF,1960,1220,1220,1220,camera with fixed lenses,reference,B,300,500,compiled-specs
camera,Rollei,Rolleiflex 3.5F,3.5F; ローライ,二眼レフ,Twin-lens reflex,120,Fixed lens,MF,1958,1200,1200,1200,camera with fixed lenses,reference,B,300,500,compiled-specs
camera,Samsung,Samsung AF Slim,AF Slim; AFSlim; サムスン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Samsung,Samsung Fino 115S,Fino 115S; Fino115S; サムスン,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Samsung,Samsung Fino 35S,Fino 35S; Fino35S; サムスン,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Samsung,Samsung Fino 80 Super,Fino 80 Super; Fino80Super; サムスン,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
lens,Sigma,Sigma 1.4X Teleconverter EX APO DG,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2008,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 100-300mm f/4 APO EX DG HSM,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 105mm f/2.8 EX DG Macro,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2004,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 105mm f/2.8 EX Macro,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 105mm F2.8 EX DG OS HSM Macro,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2011,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 12-24mm f/4.5-5.6 EX DG ASP HSM,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2003,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 12-24mm F4.5-5.6 DG HSM II,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2011,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 120-300mm f/2.8 EX DG IF HSM APO,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2002,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 135-400mm f/4.5-5.6 Aspherical,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 14mm f/2.8 EX Asp,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 14mm f/3.5,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 15-30mm f/3.5-4.5 EX DG ASP,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 150-500mm F5-6.3 APO DG OS HSM,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2008,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 150mm f/2.8 APO EX DG Macro HSM,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2004,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 15mm f/2.8 EX Fisheye,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 15mm F2.8 EX DG Diagonal Fisheye,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2005,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 17-35mm f/2.8-4 EX ASP HSM,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 17-35mm f/2.8-4 EX DG ASP HSM,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2004,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 170-500mm f/5-6.3 DG RF APO,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 18-35mm f/3.5-4.5 Aspherical,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 180mm f/3.5 EX APO Macro IF HSM,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 20-40mm f/2.8 EX DG ASP,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 200-500mm F2.8 APO EX DG,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2008,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 20mm f/1.8 EX ASP DG RF,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 20mm F1.8 EX DG ASP RF,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2011,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 24-135mm f/2.8-4.5,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2003,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 24-60mm F2.8 EX DG IF ASP,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2004,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 24-70mm f/2.8 EX DG ASP DF,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 24-70mm f/3.5-5.6 ASP HF,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 24-70mm F2.8 IF EX DG HSM,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 24mm f1.8 EX ASP DG Macro,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 28-105mm f/2.8-4 ASP,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 28-105mm f/3.8-5.6 UC-III ASP IF,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 28-135mm f/3.8-5.6 Macro,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 28-300mm f/3.5-6.3 ASP,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 28-300mm f/3.5-6.3 DG Macro,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 28-300mm f/3.5-6.3 Macro,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2003,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 28-70mm f/2.8 EX ASP DF,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 28-70mm f/2.8 EX DG,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 28-70mm f/2.8-4 DG HSM,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2002,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 28-80mm f/3.5-5.6 ASP HF,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 28-80mm f/3.5-5.6 ASP II,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 28mm f1.8 EX  ASP DG Macro,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2000,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 28mm_f18_ex_dg_asp_macro,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2010,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 300-800mm f/5.6 EX DG IF HSM APO,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2003,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 300-800mm F5.6 EX DG APO HSM,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2006,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 300mm f/2.8 EX APO HSM,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 400mm f/5.6 APO,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 50-500mm f/4-6.3 EX APO RF,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 50-500mm f/4-6.3 EX DG/HSM,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 50-500mm F4.5-6.3 APO DG OS HSM,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2010,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 500mm f/4.5 EX APO HSM,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
lens,Sigma,Sigma 50mm f/2.8 EX DG Macro,,35mm MFレンズ,35mm manual-focus lens,35mm,,MF,2004,,165,250,同ジャンルの既知機種からの推定範囲,genre-estimate,D,130,230,open-model-catalog
